"","club","division","saison","HF","match_joue","total_point","journee","points"
"799","JDA BOURGOGNE DIJON HANDBALL","D1",2324,"F",26,56,"J19",36
"800","JDA BOURGOGNE DIJON HANDBALL","D1",2324,"F",26,56,"J20",37
"801","JDA BOURGOGNE DIJON HANDBALL","D1",2324,"F",26,56,"J21",38
"802","JDA BOURGOGNE DIJON HANDBALL","D1",2324,"F",26,56,"J22",41
"803","JDA BOURGOGNE DIJON HANDBALL","D1",2324,"F",26,56,"J23",44
"804","JDA BOURGOGNE DIJON HANDBALL","D1",2324,"F",26,56,"J24",47
"805","JDA BOURGOGNE DIJON HANDBALL","D1",2324,"F",26,56,"J25",50
"806","JDA BOURGOGNE DIJON HANDBALL","D1",2324,"F",26,56,"J26",53
"807","LES NEPTUNES DE NANTES","D1",2324,"F",26,64,"J1",0
"808","LES NEPTUNES DE NANTES","D1",2324,"F",26,64,"J2",3
"809","LES NEPTUNES DE NANTES","D1",2324,"F",26,64,"J3",6
"810","LES NEPTUNES DE NANTES","D1",2324,"F",26,64,"J4",9
"811","LES NEPTUNES DE NANTES","D1",2324,"F",26,64,"J5",10
"812","LES NEPTUNES DE NANTES","D1",2324,"F",26,64,"J6",13
"813","LES NEPTUNES DE NANTES","D1",2324,"F",26,64,"J7",16
"814","LES NEPTUNES DE NANTES","D1",2324,"F",26,64,"J8",17
"815","LES NEPTUNES DE NANTES","D1",2324,"F",26,64,"J9",20
"816","LES NEPTUNES DE NANTES","D1",2324,"F",26,64,"J10",23
"817","LES NEPTUNES DE NANTES","D1",2324,"F",26,64,"J11",26
"818","LES NEPTUNES DE NANTES","D1",2324,"F",26,64,"J12",29
"819","LES NEPTUNES DE NANTES","D1",2324,"F",26,64,"J13",32
"820","LES NEPTUNES DE NANTES","D1",2324,"F",26,64,"J14",33
"821","LES NEPTUNES DE NANTES","D1",2324,"F",26,64,"J15",36
"822","LES NEPTUNES DE NANTES","D1",2324,"F",26,64,"J16",39
"823","LES NEPTUNES DE NANTES","D1",2324,"F",26,64,"J17",40
"824","LES NEPTUNES DE NANTES","D1",2324,"F",26,64,"J18",43
"825","LES NEPTUNES DE NANTES","D1",2324,"F",26,64,"J19",46
"826","LES NEPTUNES DE NANTES","D1",2324,"F",26,64,"J20",49
"827","LES NEPTUNES DE NANTES","D1",2324,"F",26,64,"J21",50
"828","LES NEPTUNES DE NANTES","D1",2324,"F",26,64,"J22",51
"829","LES NEPTUNES DE NANTES","D1",2324,"F",26,64,"J23",54
"830","LES NEPTUNES DE NANTES","D1",2324,"F",26,64,"J24",57
"831","LES NEPTUNES DE NANTES","D1",2324,"F",26,64,"J25",60
"832","LES NEPTUNES DE NANTES","D1",2324,"F",26,64,"J26",61
"833","MERIGNAC HANDBALL","D1",2324,"F",26,40,"J1",0
"834","MERIGNAC HANDBALL","D1",2324,"F",26,40,"J2",1
"835","MERIGNAC HANDBALL","D1",2324,"F",26,40,"J3",2
"836","MERIGNAC HANDBALL","D1",2324,"F",26,40,"J4",3
"837","MERIGNAC HANDBALL","D1",2324,"F",26,40,"J5",4
"838","MERIGNAC HANDBALL","D1",2324,"F",26,40,"J6",7
"839","MERIGNAC HANDBALL","D1",2324,"F",26,40,"J7",8
"840","MERIGNAC HANDBALL","D1",2324,"F",26,40,"J8",11
"841","MERIGNAC HANDBALL","D1",2324,"F",26,40,"J9",12
"842","MERIGNAC HANDBALL","D1",2324,"F",26,40,"J10",14
"843","MERIGNAC HANDBALL","D1",2324,"F",26,40,"J11",17
"844","MERIGNAC HANDBALL","D1",2324,"F",26,40,"J12",18
"845","MERIGNAC HANDBALL","D1",2324,"F",26,40,"J13",19
"846","MERIGNAC HANDBALL","D1",2324,"F",26,40,"J14",20
"847","MERIGNAC HANDBALL","D1",2324,"F",26,40,"J15",23
"848","MERIGNAC HANDBALL","D1",2324,"F",26,40,"J16",24
"849","MERIGNAC HANDBALL","D1",2324,"F",26,40,"J17",25
"850","MERIGNAC HANDBALL","D1",2324,"F",26,40,"J18",26
"851","MERIGNAC HANDBALL","D1",2324,"F",26,40,"J19",27
"852","MERIGNAC HANDBALL","D1",2324,"F",26,40,"J20",30
"853","MERIGNAC HANDBALL","D1",2324,"F",26,40,"J21",31
"854","MERIGNAC HANDBALL","D1",2324,"F",26,40,"J22",32
"855","MERIGNAC HANDBALL","D1",2324,"F",26,40,"J23",33
"856","MERIGNAC HANDBALL","D1",2324,"F",26,40,"J24",34
"857","MERIGNAC HANDBALL","D1",2324,"F",26,40,"J25",35
"858","MERIGNAC HANDBALL","D1",2324,"F",26,40,"J26",37
"859","METZ HANDBALL","D1",2324,"F",26,76,"J1",0
"860","METZ HANDBALL","D1",2324,"F",26,76,"J2",3
"861","METZ HANDBALL","D1",2324,"F",26,76,"J3",6
"862","METZ HANDBALL","D1",2324,"F",26,76,"J4",9
"863","METZ HANDBALL","D1",2324,"F",26,76,"J5",12
"864","METZ HANDBALL","D1",2324,"F",26,76,"J6",15
"865","METZ HANDBALL","D1",2324,"F",26,76,"J7",18
"866","METZ HANDBALL","D1",2324,"F",26,76,"J8",21
"867","METZ HANDBALL","D1",2324,"F",26,76,"J9",24
"868","METZ HANDBALL","D1",2324,"F",26,76,"J10",27
"869","METZ HANDBALL","D1",2324,"F",26,76,"J11",30
"870","METZ HANDBALL","D1",2324,"F",26,76,"J12",33
"871","METZ HANDBALL","D1",2324,"F",26,76,"J13",36
"872","METZ HANDBALL","D1",2324,"F",26,76,"J14",37
"873","METZ HANDBALL","D1",2324,"F",26,76,"J15",40
"874","METZ HANDBALL","D1",2324,"F",26,76,"J16",43
"875","METZ HANDBALL","D1",2324,"F",26,76,"J17",46
"876","METZ HANDBALL","D1",2324,"F",26,76,"J18",49
"877","METZ HANDBALL","D1",2324,"F",26,76,"J19",52
"878","METZ HANDBALL","D1",2324,"F",26,76,"J20",55
"879","METZ HANDBALL","D1",2324,"F",26,76,"J21",58
"880","METZ HANDBALL","D1",2324,"F",26,76,"J22",61
"881","METZ HANDBALL","D1",2324,"F",26,76,"J23",64
"882","METZ HANDBALL","D1",2324,"F",26,76,"J24",67
"883","METZ HANDBALL","D1",2324,"F",26,76,"J25",70
"884","METZ HANDBALL","D1",2324,"F",26,76,"J26",73
"885","OGC NICE COTE D'AZUR HANDBALL","D1",2324,"F",26,44,"J1",0
"886","OGC NICE COTE D'AZUR HANDBALL","D1",2324,"F",26,44,"J2",3
"887","OGC NICE COTE D'AZUR HANDBALL","D1",2324,"F",26,44,"J3",5
"888","OGC NICE COTE D'AZUR HANDBALL","D1",2324,"F",26,44,"J4",6
"889","OGC NICE COTE D'AZUR HANDBALL","D1",2324,"F",26,44,"J5",7
"890","OGC NICE COTE D'AZUR HANDBALL","D1",2324,"F",26,44,"J6",8
"891","OGC NICE COTE D'AZUR HANDBALL","D1",2324,"F",26,44,"J7",11
"892","OGC NICE COTE D'AZUR HANDBALL","D1",2324,"F",26,44,"J8",12
"893","OGC NICE COTE D'AZUR HANDBALL","D1",2324,"F",26,44,"J9",15
"894","OGC NICE COTE D'AZUR HANDBALL","D1",2324,"F",26,44,"J10",16
"895","OGC NICE COTE D'AZUR HANDBALL","D1",2324,"F",26,44,"J11",17
"896","OGC NICE COTE D'AZUR HANDBALL","D1",2324,"F",26,44,"J12",18
"897","OGC NICE COTE D'AZUR HANDBALL","D1",2324,"F",26,44,"J13",19
"898","OGC NICE COTE D'AZUR HANDBALL","D1",2324,"F",26,44,"J14",20
"899","OGC NICE COTE D'AZUR HANDBALL","D1",2324,"F",26,44,"J15",21
"900","OGC NICE COTE D'AZUR HANDBALL","D1",2324,"F",26,44,"J16",22
"901","OGC NICE COTE D'AZUR HANDBALL","D1",2324,"F",26,44,"J17",25
"902","OGC NICE COTE D'AZUR HANDBALL","D1",2324,"F",26,44,"J18",28
"903","OGC NICE COTE D'AZUR HANDBALL","D1",2324,"F",26,44,"J19",31
"904","OGC NICE COTE D'AZUR HANDBALL","D1",2324,"F",26,44,"J20",34
"905","OGC NICE COTE D'AZUR HANDBALL","D1",2324,"F",26,44,"J21",35
"906","OGC NICE COTE D'AZUR HANDBALL","D1",2324,"F",26,44,"J22",36
"907","OGC NICE COTE D'AZUR HANDBALL","D1",2324,"F",26,44,"J23",37
"908","OGC NICE COTE D'AZUR HANDBALL","D1",2324,"F",26,44,"J24",38
"909","OGC NICE COTE D'AZUR HANDBALL","D1",2324,"F",26,44,"J25",39
"910","OGC NICE COTE D'AZUR HANDBALL","D1",2324,"F",26,44,"J26",41
"911","PARIS","D1",2324,"F",26,62,"J1",0
"912","PARIS","D1",2324,"F",26,62,"J2",1
"913","PARIS","D1",2324,"F",26,62,"J3",4
"914","PARIS","D1",2324,"F",26,62,"J4",7
"915","PARIS","D1",2324,"F",26,62,"J5",10
"916","PARIS","D1",2324,"F",26,62,"J6",13
"917","PARIS","D1",2324,"F",26,62,"J7",14
"918","PARIS","D1",2324,"F",26,62,"J8",17
"919","PARIS","D1",2324,"F",26,62,"J9",18
"920","PARIS","D1",2324,"F",26,62,"J10",21
"921","PARIS","D1",2324,"F",26,62,"J11",24
"922","PARIS","D1",2324,"F",26,62,"J12",27
"923","PARIS","D1",2324,"F",26,62,"J13",30
"924","PARIS","D1",2324,"F",26,62,"J14",33
"925","PARIS","D1",2324,"F",26,62,"J15",34
"926","PARIS","D1",2324,"F",26,62,"J16",37
"927","PARIS","D1",2324,"F",26,62,"J17",40
"928","PARIS","D1",2324,"F",26,62,"J18",41
"929","PARIS","D1",2324,"F",26,62,"J19",44
"930","PARIS","D1",2324,"F",26,62,"J20",47
"931","PARIS","D1",2324,"F",26,62,"J21",50
"932","PARIS","D1",2324,"F",26,62,"J22",53
"933","PARIS","D1",2324,"F",26,62,"J23",56
"934","PARIS","D1",2324,"F",26,62,"J24",57
"935","PARIS","D1",2324,"F",26,62,"J25",60
"936","PARIS","D1",2324,"F",26,62,"J26",61
"937","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2324,"F",26,37,"J1",0
"938","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2324,"F",26,37,"J2",1
"939","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2324,"F",26,37,"J3",2
"940","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2324,"F",26,37,"J4",3
"941","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2324,"F",26,37,"J5",6
"942","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2324,"F",26,37,"J6",7
"943","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2324,"F",26,37,"J7",10
"944","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2324,"F",26,37,"J8",11
"945","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2324,"F",26,37,"J9",12
"946","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2324,"F",26,37,"J10",15
"947","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2324,"F",26,37,"J11",16
"948","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2324,"F",26,37,"J12",17
"949","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2324,"F",26,37,"J13",18
"950","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2324,"F",26,37,"J14",19
"951","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2324,"F",26,37,"J15",21
"952","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2324,"F",26,37,"J16",22
"953","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2324,"F",26,37,"J17",23
"954","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2324,"F",26,37,"J18",26
"955","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2324,"F",26,37,"J19",27
"956","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2324,"F",26,37,"J20",28
"957","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2324,"F",26,37,"J21",31
"958","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2324,"F",26,37,"J22",32
"959","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2324,"F",26,37,"J23",33
"960","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2324,"F",26,37,"J24",34
"961","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2324,"F",26,37,"J25",35
"962","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2324,"F",26,37,"J26",36
"963","STELLA SAINT-MAUR HANDBALL","D1",2324,"F",26,35,"J1",0
"964","STELLA SAINT-MAUR HANDBALL","D1",2324,"F",26,35,"J2",1
"965","STELLA SAINT-MAUR HANDBALL","D1",2324,"F",26,35,"J3",4
"966","STELLA SAINT-MAUR HANDBALL","D1",2324,"F",26,35,"J4",5
"967","STELLA SAINT-MAUR HANDBALL","D1",2324,"F",26,35,"J5",6
"968","STELLA SAINT-MAUR HANDBALL","D1",2324,"F",26,35,"J6",7
"969","STELLA SAINT-MAUR HANDBALL","D1",2324,"F",26,35,"J7",8
"970","STELLA SAINT-MAUR HANDBALL","D1",2324,"F",26,35,"J8",9
"971","STELLA SAINT-MAUR HANDBALL","D1",2324,"F",26,35,"J9",10
"972","STELLA SAINT-MAUR HANDBALL","D1",2324,"F",26,35,"J10",11
"973","STELLA SAINT-MAUR HANDBALL","D1",2324,"F",26,35,"J11",12
"974","STELLA SAINT-MAUR HANDBALL","D1",2324,"F",26,35,"J12",13
"975","STELLA SAINT-MAUR HANDBALL","D1",2324,"F",26,35,"J13",14
"976","STELLA SAINT-MAUR HANDBALL","D1",2324,"F",26,35,"J14",15
"977","STELLA SAINT-MAUR HANDBALL","D1",2324,"F",26,35,"J15",16
"978","STELLA SAINT-MAUR HANDBALL","D1",2324,"F",26,35,"J16",17
"979","STELLA SAINT-MAUR HANDBALL","D1",2324,"F",26,35,"J17",20
"980","STELLA SAINT-MAUR HANDBALL","D1",2324,"F",26,35,"J18",22
"981","STELLA SAINT-MAUR HANDBALL","D1",2324,"F",26,35,"J19",23
"982","STELLA SAINT-MAUR HANDBALL","D1",2324,"F",26,35,"J20",24
"983","STELLA SAINT-MAUR HANDBALL","D1",2324,"F",26,35,"J21",27
"984","STELLA SAINT-MAUR HANDBALL","D1",2324,"F",26,35,"J22",28
"985","STELLA SAINT-MAUR HANDBALL","D1",2324,"F",26,35,"J23",29
"986","STELLA SAINT-MAUR HANDBALL","D1",2324,"F",26,35,"J24",30
"987","STELLA SAINT-MAUR HANDBALL","D1",2324,"F",26,35,"J25",31
"988","STELLA SAINT-MAUR HANDBALL","D1",2324,"F",26,35,"J26",32
"989","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","D1",2324,"F",26,39,"J1",0
"990","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","D1",2324,"F",26,39,"J2",1
"991","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","D1",2324,"F",26,39,"J3",2
"992","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","D1",2324,"F",26,39,"J4",3
"993","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","D1",2324,"F",26,39,"J5",6
"994","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","D1",2324,"F",26,39,"J6",7
"995","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","D1",2324,"F",26,39,"J7",8
"996","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","D1",2324,"F",26,39,"J8",9
"997","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","D1",2324,"F",26,39,"J9",10
"998","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","D1",2324,"F",26,39,"J10",11
"999","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","D1",2324,"F",26,39,"J11",14
"1000","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","D1",2324,"F",26,39,"J12",15
"1001","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","D1",2324,"F",26,39,"J13",18
"1002","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","D1",2324,"F",26,39,"J14",19
"1003","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","D1",2324,"F",26,39,"J15",22
"1004","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","D1",2324,"F",26,39,"J16",23
"1005","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","D1",2324,"F",26,39,"J17",24
"1006","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","D1",2324,"F",26,39,"J18",25
"1007","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","D1",2324,"F",26,39,"J19",26
"1008","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","D1",2324,"F",26,39,"J20",27
"1009","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","D1",2324,"F",26,39,"J21",28
"1010","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","D1",2324,"F",26,39,"J22",29
"1011","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","D1",2324,"F",26,39,"J23",31
"1012","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","D1",2324,"F",26,39,"J24",34
"1013","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","D1",2324,"F",26,39,"J25",35
"1014","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","D1",2324,"F",26,39,"J26",38
"1015","TOULON METROPOLE VAR HANDBALL","D1",2324,"F",26,37,"J1",0
"1016","TOULON METROPOLE VAR HANDBALL","D1",2324,"F",26,37,"J2",1
"1017","TOULON METROPOLE VAR HANDBALL","D1",2324,"F",26,37,"J3",4
"1018","TOULON METROPOLE VAR HANDBALL","D1",2324,"F",26,37,"J4",5
"1019","TOULON METROPOLE VAR HANDBALL","D1",2324,"F",26,37,"J5",6
"1020","TOULON METROPOLE VAR HANDBALL","D1",2324,"F",26,37,"J6",7
"1021","TOULON METROPOLE VAR HANDBALL","D1",2324,"F",26,37,"J7",8
"1022","TOULON METROPOLE VAR HANDBALL","D1",2324,"F",26,37,"J8",11
"1023","TOULON METROPOLE VAR HANDBALL","D1",2324,"F",26,37,"J9",12
"1024","TOULON METROPOLE VAR HANDBALL","D1",2324,"F",26,37,"J10",13
"1025","TOULON METROPOLE VAR HANDBALL","D1",2324,"F",26,37,"J11",14
"1026","TOULON METROPOLE VAR HANDBALL","D1",2324,"F",26,37,"J12",15
"1027","TOULON METROPOLE VAR HANDBALL","D1",2324,"F",26,37,"J13",18
"1028","TOULON METROPOLE VAR HANDBALL","D1",2324,"F",26,37,"J14",21
"1029","TOULON METROPOLE VAR HANDBALL","D1",2324,"F",26,37,"J15",22
"1030","TOULON METROPOLE VAR HANDBALL","D1",2324,"F",26,37,"J16",23
"1031","TOULON METROPOLE VAR HANDBALL","D1",2324,"F",26,37,"J17",24
"1032","TOULON METROPOLE VAR HANDBALL","D1",2324,"F",26,37,"J18",25
"1033","TOULON METROPOLE VAR HANDBALL","D1",2324,"F",26,37,"J19",26
"1034","TOULON METROPOLE VAR HANDBALL","D1",2324,"F",26,37,"J20",27
"1035","TOULON METROPOLE VAR HANDBALL","D1",2324,"F",26,37,"J21",28
"1036","TOULON METROPOLE VAR HANDBALL","D1",2324,"F",26,37,"J22",29
"1037","TOULON METROPOLE VAR HANDBALL","D1",2324,"F",26,37,"J23",31
"1038","TOULON METROPOLE VAR HANDBALL","D1",2324,"F",26,37,"J24",32
"1039","TOULON METROPOLE VAR HANDBALL","D1",2324,"F",26,37,"J25",35
"1040","TOULON METROPOLE VAR HANDBALL","D1",2324,"F",26,37,"J26",36
"1041","ASUL VAULX EN VELIN","D2",2324,"F",24,38,"J1",0
"1042","ASUL VAULX EN VELIN","D2",2324,"F",24,38,"J2",1
"1043","ASUL VAULX EN VELIN","D2",2324,"F",24,38,"J3",2
"1044","ASUL VAULX EN VELIN","D2",2324,"F",24,38,"J4",3
"1045","ASUL VAULX EN VELIN","D2",2324,"F",24,38,"J5",3
"1046","ASUL VAULX EN VELIN","D2",2324,"F",24,38,"J6",4
"1047","ASUL VAULX EN VELIN","D2",2324,"F",24,38,"J7",5
"1048","ASUL VAULX EN VELIN","D2",2324,"F",24,38,"J8",8
"1049","ASUL VAULX EN VELIN","D2",2324,"F",24,38,"J9",10
"1050","ASUL VAULX EN VELIN","D2",2324,"F",24,38,"J10",11
"1051","ASUL VAULX EN VELIN","D2",2324,"F",24,38,"J11",14
"1052","ASUL VAULX EN VELIN","D2",2324,"F",24,38,"J12",15
"1053","ASUL VAULX EN VELIN","D2",2324,"F",24,38,"J13",18
"1054","ASUL VAULX EN VELIN","D2",2324,"F",24,38,"J14",19
"1055","ASUL VAULX EN VELIN","D2",2324,"F",24,38,"J15",20
"1056","ASUL VAULX EN VELIN","D2",2324,"F",24,38,"J16",21
"1057","ASUL VAULX EN VELIN","D2",2324,"F",24,38,"J17",24
"1058","ASUL VAULX EN VELIN","D2",2324,"F",24,38,"J18",25
"1059","ASUL VAULX EN VELIN","D2",2324,"F",24,38,"J19",28
"1060","ASUL VAULX EN VELIN","D2",2324,"F",24,38,"J20",28
"1061","ASUL VAULX EN VELIN","D2",2324,"F",24,38,"J21",29
"1062","ASUL VAULX EN VELIN","D2",2324,"F",24,38,"J22",30
"1063","ASUL VAULX EN VELIN","D2",2324,"F",24,38,"J23",33
"1064","ASUL VAULX EN VELIN","D2",2324,"F",24,38,"J24",34
"1065","ASUL VAULX EN VELIN","D2",2324,"F",24,38,"J25",35
"1066","ASUL VAULX EN VELIN","D2",2324,"F",24,38,"J26",36
"1067","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2324,"F",24,43,"J1",0
"1068","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2324,"F",24,43,"J2",1
"1069","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2324,"F",24,43,"J3",2
"1070","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2324,"F",24,43,"J4",5
"1071","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2324,"F",24,43,"J5",8
"1072","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2324,"F",24,43,"J6",10
"1073","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2324,"F",24,43,"J7",13
"1074","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2324,"F",24,43,"J8",14
"1075","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2324,"F",24,43,"J9",15
"1076","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2324,"F",24,43,"J10",18
"1077","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2324,"F",24,43,"J11",19
"1078","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2324,"F",24,43,"J12",20
"1079","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2324,"F",24,43,"J13",20
"1080","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2324,"F",24,43,"J14",22
"1081","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2324,"F",24,43,"J15",23
"1082","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2324,"F",24,43,"J16",24
"1083","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2324,"F",24,43,"J17",27
"1084","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2324,"F",24,43,"J18",29
"1085","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2324,"F",24,43,"J19",30
"1086","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2324,"F",24,43,"J20",33
"1087","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2324,"F",24,43,"J21",33
"1088","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2324,"F",24,43,"J22",34
"1089","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2324,"F",24,43,"J23",35
"1090","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2324,"F",24,43,"J24",36
"1091","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2324,"F",24,43,"J25",37
"1092","BOUILLARGUES HANDBALL NIMES METROPOLE","D2",2324,"F",24,43,"J26",40
"1093","CELLES SUR BELLE MELLOIS EN POITOU","D2",2324,"F",24,57,"J1",0
"1094","CELLES SUR BELLE MELLOIS EN POITOU","D2",2324,"F",24,57,"J2",3
"1095","CELLES SUR BELLE MELLOIS EN POITOU","D2",2324,"F",24,57,"J3",6
"1096","CELLES SUR BELLE MELLOIS EN POITOU","D2",2324,"F",24,57,"J4",7
"1097","CELLES SUR BELLE MELLOIS EN POITOU","D2",2324,"F",24,57,"J5",10
"1098","CELLES SUR BELLE MELLOIS EN POITOU","D2",2324,"F",24,57,"J6",11
"1099","CELLES SUR BELLE MELLOIS EN POITOU","D2",2324,"F",24,57,"J7",11
"1100","CELLES SUR BELLE MELLOIS EN POITOU","D2",2324,"F",24,57,"J8",12
"1101","CELLES SUR BELLE MELLOIS EN POITOU","D2",2324,"F",24,57,"J9",15
"1102","CELLES SUR BELLE MELLOIS EN POITOU","D2",2324,"F",24,57,"J10",16
"1103","CELLES SUR BELLE MELLOIS EN POITOU","D2",2324,"F",24,57,"J11",19
"1104","CELLES SUR BELLE MELLOIS EN POITOU","D2",2324,"F",24,57,"J12",22
"1105","CELLES SUR BELLE MELLOIS EN POITOU","D2",2324,"F",24,57,"J13",25
"1106","CELLES SUR BELLE MELLOIS EN POITOU","D2",2324,"F",24,57,"J14",28
"1107","CELLES SUR BELLE MELLOIS EN POITOU","D2",2324,"F",24,57,"J15",31
"1108","CELLES SUR BELLE MELLOIS EN POITOU","D2",2324,"F",24,57,"J16",34
"1109","CELLES SUR BELLE MELLOIS EN POITOU","D2",2324,"F",24,57,"J17",37
"1110","CELLES SUR BELLE MELLOIS EN POITOU","D2",2324,"F",24,57,"J18",40
"1111","CELLES SUR BELLE MELLOIS EN POITOU","D2",2324,"F",24,57,"J19",41
"1112","CELLES SUR BELLE MELLOIS EN POITOU","D2",2324,"F",24,57,"J20",44
"1113","CELLES SUR BELLE MELLOIS EN POITOU","D2",2324,"F",24,57,"J21",45
"1114","CELLES SUR BELLE MELLOIS EN POITOU","D2",2324,"F",24,57,"J22",48
"1115","CELLES SUR BELLE MELLOIS EN POITOU","D2",2324,"F",24,57,"J23",51
"1116","CELLES SUR BELLE MELLOIS EN POITOU","D2",2324,"F",24,57,"J24",53
"1117","CELLES SUR BELLE MELLOIS EN POITOU","D2",2324,"F",24,57,"J25",53
"1118","CELLES SUR BELLE MELLOIS EN POITOU","D2",2324,"F",24,57,"J26",56
"1119","CLUB ATHLETIQUE BEGLAIS","D2",2324,"F",24,53,"J1",0
"1120","CLUB ATHLETIQUE BEGLAIS","D2",2324,"F",24,53,"J2",3
"1121","CLUB ATHLETIQUE BEGLAIS","D2",2324,"F",24,53,"J3",6
"1122","CLUB ATHLETIQUE BEGLAIS","D2",2324,"F",24,53,"J4",6
"1123","CLUB ATHLETIQUE BEGLAIS","D2",2324,"F",24,53,"J5",7
"1124","CLUB ATHLETIQUE BEGLAIS","D2",2324,"F",24,53,"J6",10
"1125","CLUB ATHLETIQUE BEGLAIS","D2",2324,"F",24,53,"J7",13
"1126","CLUB ATHLETIQUE BEGLAIS","D2",2324,"F",24,53,"J8",16
"1127","CLUB ATHLETIQUE BEGLAIS","D2",2324,"F",24,53,"J9",19
"1128","CLUB ATHLETIQUE BEGLAIS","D2",2324,"F",24,53,"J10",22
"1129","CLUB ATHLETIQUE BEGLAIS","D2",2324,"F",24,53,"J11",23
"1130","CLUB ATHLETIQUE BEGLAIS","D2",2324,"F",24,53,"J12",24
"1131","CLUB ATHLETIQUE BEGLAIS","D2",2324,"F",24,53,"J13",25
