"code_rencontre","club_recevant","coach_recevant","club_visiteur","coach_visiteur","score_final_r","score_final_v","fichier","score_recevant_59_min","score_visiteur_59_min","equipe","statut_59_min","statut_final","effet_positif","TM_derniere_min","TM_derniere_min_adverse","HF","DM","DM_adverse","division","saison","club_ref","club_opp","points_classement","points_opp","diff_classement","match_index"
"SAEEAFF","SAINT RAPHAEL VHB","BRAUX benjamin","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel",36,32,"rencontre_D1H_2223_4024.pdf",35,32,"R",1,1,"1","1",1,"H",0,"0","D1","2223","saint raphael vhb","fenix toulouse handball",26,37,11,239
"SAEEAFH","C'CHARTRES METROPOLE HANDBALL","GERONA SALAET toni","PARIS SAINT-GERMAIN HANDBALL","GONZALEZ GUTIERREZ raul",32,33,"rencontre_D1H_2223_4026.pdf",32,32,"V",0,1,"1","1",1,"H",0,"0","D1","2223","paris saint-germain handball","c'chartres metropole handball",54,18,-36,240
"SAEEAFM","USAM NIMES GARD","VRANJES ljubomir","PAYS AIX UNIVERSITE CLUB HANDBALL","ANTI thierry",31,33,"rencontre_D1H_2223_4031.pdf",31,31,"R",0,-1,"0","0",0,"H",0,"0","D1","2223","usam nimes gard","pays aix universite club handball",41,24,-17,241
"SAEEAFN","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel","HBC NANTES","COJEAN gregory",32,31,"rencontre_D1H_2223_4032.pdf",32,31,"V",-1,-1,"0","0",0,"H",0,"0","D1","2223","hbc nantes","fenix toulouse handball",50,37,-13,242
"SAEEAFP","DUNKERQUE HANDBALL GRAND LITTORAL","MAURICE franck","CESSON RENNES METROPOLE HB","LERICHE sebastien",32,31,"rencontre_D1H_2223_4034.pdf",31,30,"R",1,1,"1","1",0,"H",0,"0","D1","2223","dunkerque handball grand littoral","cesson rennes metropole hb",26,25,-1,243
"SAEEAFU","SAINT RAPHAEL VHB","BRAUX benjamin","US CRETEIL HANDBALL","BARBEITO DELGADO fernando",35,33,"rencontre_D1H_2223_4039.pdf",32,31,"V",-1,-1,"0","0",0,"H",1,"0","D1","2223","us creteil handball","saint raphael vhb",16,26,10,244
"SAEEAFW","C'CHARTRES METROPOLE HANDBALL","GERONA SALAET toni","USAM NIMES GARD","CHAUVET jerome",28,31,"rencontre_D1H_2223_4041.pdf",28,30,"R",-1,-1,"0","0",1,"H",1,"0","D1","2223","c'chartres metropole handball","usam nimes gard",18,41,23,245
"SAEEAFX","LIMOGES HAND 87","ENTRERRIOS RODRIGUEZ alberto","CHAMBERY SAVOIE HB","MATHE erick",24,23,"rencontre_D1H_2223_4042.pdf",24,23,"V",-1,-1,"0","0",1,"H",0,"0","D1","2223","chambery savoie hb","limoges hand 87",42,25,-17,246
"SAEEAGB","PAYS AIX UNIVERSITE CLUB HANDBALL","ANTI thierry","US IVRY HANDBALL","QUINTALLET sebastien",34,34,"rencontre_D1H_2223_4046.pdf",34,33,"R",1,0,"0","0",0,"H",0,"0","D1","2223","pays aix universite club handball","us ivry handball",24,18,-6,247
"SAEEAGD","USAM NIMES GARD","VRANJES ljubomir","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel",37,38,"rencontre_D1H_2223_4048.pdf",35,38,"V",1,1,"1","0",0,"H",0,"0","D1","2223","fenix toulouse handball","usam nimes gard",37,41,4,248
"SAEEAGG","DUNKERQUE HANDBALL GRAND LITTORAL","MAURICE franck","HBC NANTES","COJEAN gregory",29,32,"rencontre_D1H_2223_4051.pdf",29,31,"R",-1,-1,"0","0",0,"H",1,"0","D1","2223","dunkerque handball grand littoral","hbc nantes",26,50,24,249
"SAEEAGJ","MONTPELLIER HANDBALL","CANAYER patrice","PARIS SAINT-GERMAIN HANDBALL","GONZALEZ GUTIERREZ raul",31,30,"rencontre_D1H_2223_4054.pdf",31,30,"V",-1,-1,"0","1",1,"H",0,"0","D1","2223","paris saint-germain handball","montpellier handball",54,52,-2,250
"SAEEAGK","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel","CHAMBERY SAVOIE HB","MATHE erick",30,31,"rencontre_D1H_2223_4055.pdf",30,31,"R",-1,-1,"0","0",1,"H",0,"0","D1","2223","fenix toulouse handball","chambery savoie hb",37,42,5,251
"SAEEAGL","CESSON RENNES METROPOLE HB","LERICHE sebastien","USAM NIMES GARD","VRANJES ljubomir",22,23,"rencontre_D1H_2223_4056.pdf",22,22,"V",0,1,"1","1",1,"H",0,"0","D1","2223","usam nimes gard","cesson rennes metropole hb",41,25,-16,252
"SAEEAGN","LIMOGES HAND 87","ENTRERRIOS RODRIGUEZ alberto","SELESTAT ALSACE HANDBALL","BUSSELIER laurent",29,31,"rencontre_D1H_2223_4058.pdf",28,30,"R",-1,-1,"0","0",0,"H",0,"0","D1","2223","limoges hand 87","selestat alsace handball",25,12,-13,253
"SAEEAGO","ISTRES PROVENCE HANDBALL","DEROT gilles","US CRETEIL HANDBALL","BARBEITO DELGADO fernando",26,26,"rencontre_D1H_2223_4059.pdf",25,26,"V",1,0,"0","1",0,"H",0,"0","D1","2223","us creteil handball","istres provence handball",16,14,-2,254
"SAEEAGP","US IVRY HANDBALL","QUINTALLET sebastien","SAINT RAPHAEL VHB","BRAUX benjamin",30,28,"rencontre_D1H_2223_4060.pdf",30,27,"R",1,1,"1","0",0,"H",1,"0","D1","2223","us ivry handball","saint raphael vhb",18,26,8,255
"SAEEAGQ","HBC NANTES","COJEAN gregory","PARIS SAINT-GERMAIN HANDBALL","GONZALEZ GUTIERREZ raul",32,33,"rencontre_D1H_2223_4061.pdf",31,32,"V",1,1,"1","1",0,"H",0,"0","D1","2223","paris saint-germain handball","hbc nantes",54,50,-4,256
"SAEEAGR","CHAMBERY SAVOIE HB","MATHE erick","CESSON RENNES METROPOLE HB","LERICHE sebastien",24,24,"rencontre_D1H_2223_4062.pdf",23,24,"R",-1,0,"1","1",1,"H",0,"0","D1","2223","chambery savoie hb","cesson rennes metropole hb",42,25,-17,257
"SAEEAGS","USAM NIMES GARD","VRANJES ljubomir","LIMOGES HAND","ENTRERRIOS RODRIGUEZ alberto",34,29,"rencontre_D1H_2223_4063.pdf",32,29,"V",-1,-1,"0","0",0,"H",0,"0","D1","2223","limoges hand 87","usam nimes gard",25,41,16,258
"SAEEAGU","SAINT RAPHAEL VHB","BRAUX benjamin","PAYS AIX UNIVERSITE CLUB HANDBALL","ANTI thierry",31,34,"rencontre_D1H_2223_4065.pdf",31,34,"R",-1,-1,"0","0",0,"H",0,"0","D1","2223","saint raphael vhb","pays aix universite club handball",26,24,-2,259
"SAEEAGW","DUNKERQUE HANDBALL GRAND LITTORAL","MAURICE franck","ISTRES PROVENCE HANDBALL","DEROT gilles",30,30,"rencontre_D1H_2223_4067.pdf",30,29,"V",-1,0,"1","0",0,"H",1,"0","D1","2223","istres provence handball","dunkerque handball grand littoral",14,26,12,260
"SAEEAHB","CESSON RENNES METROPOLE HB","LERICHE sebastien","SELESTAT ALSACE HANDBALL","BUSSELIER laurent",28,29,"rencontre_D1H_2223_4072.pdf",28,27,"R",1,-1,"0","1",0,"H",0,"0","D1","2223","cesson rennes metropole hb","selestat alsace handball",25,12,-13,261
"SAEEAHE","ISTRES PROVENCE HANDBALL","DEROT gilles","SAINT RAPHAEL VHB","BRAUX benjamin",28,26,"rencontre_D1H_2223_4075.pdf",27,25,"V",-1,-1,"0","0",0,"H",0,"0","D1","2223","saint raphael vhb","istres provence handball",26,14,-12,262
"SAEEAHF","US IVRY HANDBALL","DINART didier","CHAMBERY SAVOIE HB","MATHE erick",33,35,"rencontre_D1H_2223_4076.pdf",31,34,"R",-1,-1,"0","0",0,"H",0,"0","D1","2223","us ivry handball","chambery savoie hb",18,42,24,263
"SAEEAHI","USAM NIMES GARD","VRANJES ljubomir","MONTPELLIER HANDBALL","CANAYER patrice",28,29,"rencontre_D1H_2223_4079.pdf",27,28,"V",1,1,"1","1",0,"H",0,"0","D1","2223","montpellier handball","usam nimes gard",52,41,-11,264
"SAEEAHJ","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel","PAYS AIX UNIVERSITE CLUB HANDBALL","ANTI thierry",29,25,"rencontre_D1H_2223_4080.pdf",27,25,"R",1,1,"1","0",1,"H",0,"0","D1","2223","fenix toulouse handball","pays aix universite club handball",37,24,-13,265
"SAEEAHK","SAINT RAPHAEL VHB","BRAUX benjamin","US IVRY HANDBALL","DINART didier",29,25,"rencontre_D1H_2223_4081.pdf",28,25,"V",-1,-1,"0","0",1,"H",0,"0","D1","2223","us ivry handball","saint raphael vhb",18,26,8,266
"SAEEAHL","US CRETEIL HANDBALL","BARBEITO DELGADO fernando","CESSON RENNES METROPOLE HB","LERICHE sebastien",29,28,"rencontre_D1H_2223_4082.pdf",28,27,"R",1,1,"1","1",1,"H",0,"0","D1","2223","us creteil handball","cesson rennes metropole hb",16,25,9,267
"SAEEAHM","ISTRES PROVENCE HANDBALL","DEROT gilles","DUNKERQUE HANDBALL GRAND LITTORAL","MAURICE franck",28,30,"rencontre_D1H_2223_4083.pdf",28,29,"V",1,1,"1","1",1,"H",0,"0","D1","2223","dunkerque handball grand littoral","istres provence handball",26,14,-12,268
"SAEEAHR","CESSON RENNES METROPOLE HB","LERICHE sebastien","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel",28,31,"rencontre_D1H_2223_4088.pdf",28,29,"R",-1,-1,"0","0",1,"H",0,"0","D1","2223","cesson rennes metropole hb","fenix toulouse handball",25,37,12,269
"SAEEAHS","C'CHARTRES METROPOLE HANDBALL","GERONA SALAET toni","SAINT RAPHAEL VHB","BRAUX benjamin",29,30,"rencontre_D1H_2223_4089.pdf",29,29,"V",0,1,"1","1",0,"H",1,"0","D1","2223","saint raphael vhb","c'chartres metropole handball",26,18,-8,270
"SAEEAHU","LIMOGES HAND 87","ENTRERRIOS RODRIGUEZ alberto","ISTRES PROVENCE HANDBALL","DEROT gilles",32,32,"rencontre_D1H_2223_4091.pdf",31,31,"R",0,0,"0","1",1,"H",1,"0","D1","2223","limoges hand 87","istres provence handball",25,14,-11,271
"SAEEAHX","CHAMBERY SAVOIE HB","MATHE erick","PARIS SAINT-GERMAIN HANDBALL","GONZALEZ GUTIERREZ raul",34,33,"rencontre_D1H_2223_4094.pdf",33,31,"V",-1,-1,"0","0",1,"H",0,"1","D1","2223","paris saint-germain handball","chambery savoie hb",54,42,-12,272
"SAEEAHZ","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel","LIMOGES HAND","ENTRERRIOS RODRIGUEZ alberto",33,33,"rencontre_D1H_2223_4096.pdf",32,31,"R",1,0,"0","1",0,"H",1,"0","D1","2223","fenix toulouse handball","limoges hand 87",37,25,-12,273
"SAEEAIB","US CRETEIL HANDBALL","BARBEITO DELGADO fernando","DUNKERQUE HANDBALL GRAND LITTORAL","MAURICE franck",34,30,"rencontre_D1H_2223_4098.pdf",32,29,"V",-1,-1,"0","0",0,"H",0,"0","D1","2223","dunkerque handball grand littoral","us creteil handball",26,16,-10,274
"SAEEAID","SELESTAT ALSACE HANDBALL","BUSSELIER laurent","US IVRY HANDBALL","DINART didier",30,32,"rencontre_D1H_2223_4100.pdf",30,32,"R",-1,-1,"0","0",0,"H",0,"0","D1","2223","selestat alsace handball","us ivry handball",12,18,6,275
"SAEEAIF","PAYS AIX UNIVERSITE CLUB HANDBALL","PAVONI benjamin","SAINT RAPHAEL VHB","BRAUX benjamin",24,28,"rencontre_D1H_2223_4102.pdf",24,27,"V",1,1,"1","0",0,"H",0,"0","D1","2223","saint raphael vhb","pays aix universite club handball",26,24,-2,276
"SAEEAIG","MONTPELLIER HANDBALL","CANAYER patrice","C'CHARTRES METROPOLE HANDBALL","GERONA SALAET toni",27,24,"rencontre_D1H_2223_4103.pdf",26,24,"R",1,1,"1","1",0,"H",0,"0","D1","2223","montpellier handball","c'chartres metropole handball",52,18,-34,277
"SAEEAIJ","DUNKERQUE HANDBALL GRAND LITTORAL","MAURICE franck","SELESTAT ALSACE HANDBALL","BUSSELIER laurent",29,28,"rencontre_D1H_2223_4106.pdf",29,26,"V",-1,-1,"0","0",1,"H",0,"0","D1","2223","selestat alsace handball","dunkerque handball grand littoral",12,26,14,278
"SAEEAIN","HBC NANTES","COJEAN gregory","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel",33,33,"rencontre_D1H_2223_4110.pdf",32,31,"R",1,0,"0","0",0,"H",0,"0","D1","2223","hbc nantes","fenix toulouse handball",50,37,-13,279
"SAEEAIS","US IVRY HANDBALL","DINART didier","PAYS AIX UNIVERSITE CLUB HANDBALL","PAVONI benjamin",29,29,"rencontre_D1H_2223_4115.pdf",29,28,"V",-1,0,"1","1",0,"H",0,"0","D1","2223","pays aix universite club handball","us ivry handball",24,18,-6,280
"SAEEAIT","SELESTAT ALSACE HANDBALL","BUSSELIER laurent","US CRETEIL HANDBALL","BARBEITO DELGADO fernando",32,32,"rencontre_D1H_2223_4116.pdf",31,31,"R",0,0,"0","0",1,"H",1,"0","D1","2223","selestat alsace handball","us creteil handball",12,16,4,281
"SAEEAIU","PAYS AIX UNIVERSITE CLUB HANDBALL","PAVONI benjamin","C'CHARTRES METROPOLE HANDBALL","GERONA SALAET toni",29,27,"rencontre_D1H_2223_4117.pdf",27,26,"V",-1,-1,"0","0",0,"H",0,"0","D1","2223","c'chartres metropole handball","pays aix universite club handball",18,24,6,282
"SAEEAIV","MONTPELLIER HANDBALL","CANAYER patrice","US IVRY HANDBALL","DINART didier",26,23,"rencontre_D1H_2223_4118.pdf",26,23,"R",1,1,"1","0",0,"H",0,"0","D1","2223","montpellier handball","us ivry handball",52,18,-34,283
"SAEEAIX","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel","USAM NIMES GARD","VRANJES ljubomir",32,34,"rencontre_D1H_2223_4120.pdf",32,33,"V",1,1,"1","1",0,"H",0,"0","D1","2223","usam nimes gard","fenix toulouse handball",41,37,-4,284
"SAEEAIY","CESSON RENNES METROPOLE HB","LERICHE sebastien","DUNKERQUE HANDBALL GRAND LITTORAL","MAURICE franck",27,26,"rencontre_D1H_2223_4121.pdf",26,25,"R",1,1,"1","0",0,"H",0,"1","D1","2223","cesson rennes metropole hb","dunkerque handball grand littoral",25,26,1,285
"SAEEAIZ","US CRETEIL HANDBALL","BARBEITO DELGADO fernando","PARIS SAINT-GERMAIN HANDBALL","GONZALEZ GUTIERREZ raul",37,40,"rencontre_D1H_2223_4122.pdf",36,39,"V",1,1,"1","0",0,"H",1,"0","D1","2223","paris saint-germain handball","us creteil handball",54,16,-38,286
"SAEEAJA","LIMOGES HAND 87","ENTRERRIOS RODRIGUEZ alberto","SAINT RAPHAEL VHB","BRAUX benjamin",32,31,"rencontre_D1H_2223_4123.pdf",31,31,"R",0,1,"1","0",0,"H",0,"0","D1","2223","limoges hand 87","saint raphael vhb",25,26,1,287
"SAEEAJD","HBC NANTES","COJEAN gregory","MONTPELLIER HANDBALL","CANAYER patrice",29,28,"rencontre_D1H_2223_4126.pdf",28,27,"V",-1,-1,"0","0",0,"H",0,"0","D1","2223","montpellier handball","hbc nantes",52,50,-2,288
"SAEEAJG","C'CHARTRES METROPOLE HANDBALL","GERONA SALAET toni","ISTRES PROVENCE HANDBALL","DEROT gilles",25,26,"rencontre_D1H_2223_4129.pdf",25,25,"R",0,-1,"0","1",0,"H",0,"0","D1","2223","c'chartres metropole handball","istres provence handball",18,14,-4,289
"SAEEAJJ","SELESTAT ALSACE HANDBALL","BUSSELIER laurent","LIMOGES HAND","ENTRERRIOS RODRIGUEZ alberto",29,27,"rencontre_D1H_2223_4132.pdf",26,25,"V",-1,-1,"0","0",0,"H",1,"0","D1","2223","limoges hand 87","selestat alsace handball",25,12,-13,290
"SAEEAJL","PAYS AIX UNIVERSITE CLUB HANDBALL","PAVONI benjamin","US CRETEIL HANDBALL","BARBEITO DELGADO fernando",37,35,"rencontre_D1H_2223_4134.pdf",35,33,"R",1,1,"1","0",0,"H",0,"0","D1","2223","pays aix universite club handball","us creteil handball",24,16,-8,291
"SAEEAJQ","ISTRES PROVENCE HANDBALL","DEROT gilles","CHAMBERY SAVOIE HB","MATHE erick",35,37,"rencontre_D1H_2223_4139.pdf",34,36,"V",1,1,"1","1",0,"H",1,"0","D1","2223","chambery savoie hb","istres provence handball",42,14,-28,292
"SAEEAJV","C'CHARTRES METROPOLE HANDBALL","STOJINOVIC nebojsa","CESSON RENNES METROPOLE HB","LERICHE sebastien",21,22,"rencontre_D1H_2223_4144.pdf",21,22,"R",-1,-1,"0","0",1,"H",0,"0","D1","2223","c'chartres metropole handball","cesson rennes metropole hb",18,25,7,293
"SAEEAKC","USAM NIMES GARD","VRANJES ljubomir","US CRETEIL HANDBALL","BARBEITO DELGADO fernando",29,27,"rencontre_D1H_2223_4151.pdf",29,27,"V",-1,-1,"0","1",0,"H",0,"0","D1","2223","us creteil handball","usam nimes gard",16,41,25,294
"SAEEAKD","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel","SAINT RAPHAEL VHB","BRAUX benjamin",33,32,"rencontre_D1H_2223_4152.pdf",32,31,"R",1,1,"1","1",0,"H",1,"0","D1","2223","fenix toulouse handball","saint raphael vhb",37,26,-11,295
"SAEEAKE","CESSON RENNES METROPOLE HB","LERICHE sebastien","MONTPELLIER HANDBALL","CANAYER patrice",22,25,"rencontre_D1H_2223_4153.pdf",21,24,"V",1,1,"1","0",0,"H",1,"0","D1","2223","montpellier handball","cesson rennes metropole hb",52,25,-27,296
"SAEEAKG","ISTRES PROVENCE HANDBALL","DEROT gilles","SELESTAT ALSACE HANDBALL","BUSSELIER laurent",30,30,"rencontre_D1H_2223_4155.pdf",30,28,"R",1,0,"0","1",0,"H",0,"0","D1","2223","istres provence handball","selestat alsace handball",14,12,-2,297
"SAEEAKH","US IVRY HANDBALL","DINART didier","C'CHARTRES METROPOLE HANDBALL","STOJINOVIC nebojsa",27,27,"rencontre_D1H_2223_4156.pdf",27,26,"V",-1,0,"1","0",0,"H",1,"0","D1","2223","c'chartres metropole handball","us ivry handball",18,18,0,298
"SAEEAKQ","HBC NANTES","COJEAN gregory","USAM NIMES GARD","VRANJES ljubomir",28,28,"rencontre_D1H_2223_4165.pdf",28,27,"R",1,0,"0","1",1,"H",0,"0","D1","2223","hbc nantes","usam nimes gard",50,41,-9,299
"SAEEAKR","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel","DUNKERQUE HANDBALL GRAND LITTORAL","MAURICE franck",36,37,"rencontre_D1H_2223_4166.pdf",36,35,"V",-1,1,"1","0",0,"H",0,"1","D1","2223","dunkerque handball grand littoral","fenix toulouse handball",26,37,11,300
"SAEEAKS","SAINT RAPHAEL VHB","BRAUX benjamin","PARIS SAINT-GERMAIN HANDBALL","GONZALEZ GUTIERREZ raul",34,37,"rencontre_D1H_2223_4167.pdf",33,36,"R",-1,-1,"0","0",0,"H",0,"0","D1","2223","saint raphael vhb","paris saint-germain handball",26,54,28,301
"SAEEAKU","C'CHARTRES METROPOLE HANDBALL","STOJINOVIC nebojsa","SELESTAT ALSACE HANDBALL","BUSSELIER laurent",30,32,"rencontre_D1H_2223_4169.pdf",29,31,"V",1,1,"1","1",0,"H",0,"0","D1","2223","selestat alsace handball","c'chartres metropole handball",12,18,6,302
"SAEEAKW","ISTRES PROVENCE HANDBALL","DEROT gilles","PAYS AIX UNIVERSITE CLUB HANDBALL","PAVONI benjamin",32,29,"rencontre_D1H_2223_4171.pdf",31,28,"R",1,1,"1","1",0,"H",0,"0","D1","2223","istres provence handball","pays aix universite club handball",14,24,10,303
"SAEEAKX","US IVRY HANDBALL","DINART didier","US CRETEIL HANDBALL","BARBEITO DELGADO fernando",29,23,"rencontre_D1H_2223_4172.pdf",26,23,"V",-1,-1,"0","0",0,"H",1,"1","D1","2223","us creteil handball","us ivry handball",16,18,2,304
"SAEEAKY","PARIS SAINT-GERMAIN HANDBALL","GONZALEZ GUTIERREZ raul","HBC NANTES","COJEAN gregory",35,32,"rencontre_D1H_2223_4173.pdf",34,32,"R",1,1,"1","0",0,"H",0,"1","D1","2223","paris saint-germain handball","hbc nantes",54,50,-4,305
"SAEEALG","PAYS AIX UNIVERSITE CLUB HANDBALL","PAVONI benjamin","PARIS SAINT-GERMAIN HANDBALL","GONZALEZ GUTIERREZ raul",31,33,"rencontre_D1H_2223_4181.pdf",30,33,"V",1,1,"1","0",0,"H",0,"0","D1","2223","paris saint-germain handball","pays aix universite club handball",54,24,-30,306
"SAEEALH","MONTPELLIER HANDBALL","CANAYER patrice","CHAMBERY SAVOIE HB","MATHE erick",28,27,"rencontre_D1H_2223_4182.pdf",27,25,"R",1,1,"1","1",0,"H",0,"0","D1","2223","montpellier handball","chambery savoie hb",52,42,-10,307
"SAEEALK","LIMOGES HAND 87","ENTRERRIOS RODRIGUEZ alberto","CESSON RENNES METROPOLE HB","LERICHE sebastien",36,36,"rencontre_D1H_2223_4185.pdf",36,35,"V",-1,0,"1","0",1,"H",0,"0","D1","2223","cesson rennes metropole hb","limoges hand 87",25,25,0,308
"SAEFNAF","CHAMBRAY TOURAINE HANDBALL","LANFRANCHI mathieu","LES NEPTUNES DE NANTES","THOMSEN helle",23,22,"rencontre_D1F_2223_2971.pdf",23,22,"R",1,1,"1","1",0,"F",0,"0","D1","2223","chambray touraine handball","les neptunes de nantes",52,56,4,309
"SAEGDTH","CAEN HANDBALL","BEDOS roch","SARREBOURG MOSELLE SUD HANDBALL","CALBRY arnaud",36,34,"rencontre_D2H_2223_425.pdf",35,33,"V",-1,-1,"0","0",1,"H",0,"0","D2","2223","sarrebourg moselle sud handball","caen handball",30,33,3,310
"SAEGDTI","CAEN HANDBALL","BEDOS roch","MASSY ESSONNE HB","LEFEBVRE thomas",28,31,"rencontre_D2H_2223_408.pdf",27,29,"R",-1,-1,"0","0",0,"H",0,"0","D2","2223","caen handball","massy essonne hb",33,24,-9,311
"SAEKHBU","TREMBLAY-EN-FRANCE HANDBALL","HAMANI cherif","CAEN HANDBALL","BEDOS roch",30,29,"rencontre_D2H_2223_413.pdf",29,28,"V",-1,-1,"0","1",1,"H",0,"0","D2","2223","caen handball","tremblay-en-france handball",33,47,14,312
"SAEKHBZ","CAEN HANDBALL","BEDOS roch","CHERBOURG HB","FERNANDEZ ROURA eduard",28,28,"rencontre_D2H_2223_459.pdf",27,28,"R",-1,0,"1","1",1,"H",0,"0","D2","2223","caen handball","cherbourg hb",33,23,-10,313
"SAEKJCP","SAINT RAPHAEL VHB","BRAUX benjamin","C'CHARTRES METROPOLE HANDBALL","GERONA SALAET toni",28,26,"rencontre_D1H_2223_4049.pdf",28,25,"V",-1,-1,"0","0",0,"H",0,"0","D1","2223","c'chartres metropole handball","saint raphael vhb",18,26,8,314
"SAEKNSK","CAEN HANDBALL","BEDOS roch","VALENCE HANDBALL","BENKAHLA aziz",26,26,"rencontre_D2H_2223_454.pdf",26,26,"R",0,0,"0","0",0,"H",0,"0","D2","2223","caen handball","valence handball",33,17,-16,315
"SAELJXV","TREMBLAY-EN-FRANCE HANDBALL","HAMANI cherif","DIJON METROPOLE HB","CHADUTEAUD ulrich",30,30,"rencontre_D2H_2223_473.pdf",29,30,"V",1,0,"0","0",1,"H",0,"0","D2","2223","dijon metropole hb","tremblay-en-france handball",47,47,0,316
"SAEMDHR","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel","MONTPELLIER HANDBALL","CANAYER patrice",31,30,"rencontre_D1H_2223_4064.pdf",30,30,"R",0,1,"1","1",0,"H",0,"0","D1","2223","fenix toulouse handball","montpellier handball",37,52,15,317
"SAEMODN","ST AMAND HANDBALL - PORTE DU HAINAUT","GARCIA CARRACEDO felix","MERIGNAC HANDBALL","CHAGNARD christophe",25,25,"rencontre_D1F_2223_3108.pdf",25,24,"V",-1,0,"1","1",1,"F",0,"0","D1","2223","merignac handball","st amand handball -  porte du hainaut",31,34,3,318
"SAEMRVO","CELLES SUR BELLE MELLOIS EN POITOU","VINCENT thierry","HANDBALL PLAN DE CUQUES","SPINCER angelique",33,29,"rencontre_D1F_2223_3031.pdf",31,28,"R",1,1,"1","0",0,"F",0,"0","D1","2223","celles sur belle mellois en poitou","handball plan de cuques",37,40,3,319
"SAENJHS","C'CHARTRES METROPOLE HANDBALL","GERONA SALAET toni","DUNKERQUE HANDBALL GRAND LITTORAL","MAURICE franck",31,28,"rencontre_D1H_2223_4057.pdf",31,28,"V",-1,-1,"0","0",0,"H",0,"0","D1","2223","dunkerque handball grand littoral","c'chartres metropole handball",26,18,-8,320
"SAENSUY","HANDBALL PLAN DE CUQUES","SPINCER angelique","LES NEPTUNES DE NANTES","THOMSEN helle",28,29,"rencontre_D1F_2223_3073.pdf",27,28,"R",-1,-1,"0","0",1,"F",0,"1","D1","2223","handball plan de cuques","les neptunes de nantes",40,56,16,321
"SAEOYIV","PARIS 92","MESSAOUDI yacine","JDA DIJON HANDBALL","MAZEL christophe",31,28,"rencontre_D1F_2223_3039.pdf",30,27,"V",-1,-1,"0","0",0,"F",0,"1","D1","2223","jda dijon handball","paris 92",52,51,-1,322
"SAEPFCO","ASUL VAULX EN VELIN","MODENEL sebastien","NOISY LE GRAND HANDBALL","GHERRAM farid",31,31,"rencontre_D2F_1_2223_421.pdf",31,31,"R",0,0,"0","0",0,"F",0,"0","D2","2223","asul vaulx en velin","noisy le grand handball",38,55,17,323
"SAEPFKJ","NOISY LE GRAND HANDBALL","GHERRAM farid","ACHENHEIM TRUCHTERSHEIM","BASNY jan",35,33,"rencontre_D2F_1_2223_417.pdf",33,32,"V",-1,-1,"0","0",1,"F",1,"1","D2","2223","achenheim truchtersheim","noisy le grand handball",63,55,-8,324
"SAEPREB","BILLERE HANDBALL","DEHERME daniel","BORDEAUX HANDBALL","PEYRABOUT benoit",29,29,"rencontre_D2H_2223_523.pdf",29,27,"R",1,0,"0","1",0,"H",0,"0","D2","2223","billere handball","bordeaux handball",32,30,-2,325
"SAEPRKH","TOULOUSE FEMININ HANDBALL","VEDEL fabien","HANDBALL CLERMONT AUVERGNE METROPOLE","SAUVAL florence",22,22,"rencontre_D2F_1_2223_441.pdf",21,21,"V",0,0,"0","0",1,"F",1,"1","D2","2223","handball clermont auvergne metropole 63","toulouse feminin handball",53,44,-9,326
"SAEPUQR","HANDBALL PLAN DE CUQUES","SPINCER angelique","CHAMBRAY TOURAINE HANDBALL","LANFRANCHI mathieu",28,27,"rencontre_D1F_2223_3135.pdf",27,26,"R",1,1,"1","1",0,"F",0,"0","D1","2223","handball plan de cuques","chambray touraine handball",40,52,12,327
"SAEPUQS","HAVRE ATHLETIC CLUB HB","PELLAN stephane","SAMBRE AVESNOIS HANDBALL","PETIT clement",27,28,"rencontre_D2F_1_2223_436.pdf",25,28,"V",1,1,"1","0",0,"F",1,"0","D2","2223","sambre avesnois handball","havre athletic club hb",54,45,-9,328
"SAEPVTJ","NANCY HANDBALL","SYLLA yerime","SARAN LOIRET HB","COURTIAL fabien",34,30,"rencontre_D2H_2223_501.pdf",32,29,"R",1,1,"1","0",0,"H",0,"0","D2","2223","nancy handball","saran loiret hb",29,48,19,329
"SAEQBJW","TOULON METROPOLE VAR HANDBALL","PLANTIN stephane","CELLES SUR BELLE MELLOIS EN POITOU","VINCENT thierry",21,24,"rencontre_D1F_2223_3072.pdf",21,24,"V",1,1,"1","0",0,"F",0,"0","D1","2223","celles sur belle mellois en poitou","toulon metropole var handball",37,32,-5,330
"SAEQDLG","MERIGNAC HANDBALL","CHAGNARD christophe","PARIS","MESSAOUDI yacine",27,27,"rencontre_D1F_2223_3084.pdf",26,26,"R",0,0,"0","0",0,"F",0,"0","D1","2223","merignac handball","paris 92",31,51,20,331
